GP_Type,Contract_Type,Country,Practice_Type,Gender,Age,Rurality,Region,Practice_Registered_Patients,Weekly Working Hours,Range_of_Gross_Earnings_from_Self_Employment_£,Range_of_Total_Expenses_from_Self_Employment_£,Range_of_Income_Before_Tax_from_Self_Employment_£,Range_of_Total_Income_Before_Tax_£,Measure,Value
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,Sample Count,6300
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,Estimated Population,12900
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,Average SE Gross Earnings,18400
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,Average SE Expenses,7900
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,Average SE Income Before Tax,10500
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,Average Emp Gross Earnings,58500
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,Average Emp Expenses,1000
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,Average Emp Income Before Tax,57500
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,Average Tot Gross Earnings,76900
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,Average Tot Expenses,8900
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,Average Tot Income Before Tax,68000
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,Income Before Tax Standard Error,284
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,Median Income Before Tax,62700
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,GE Median,65000
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,GE Q1,48700
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,GE Q3,87600
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,GE D1,35200
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,GE D9,116200
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,TE Median,1700
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,IBT Q1,46800
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,IBT Q3,83000
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,IBT D1,33900
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,,IBT D9,105900
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,"0 - 25,000",Count_of_GPs,630
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,"0 - 25,000",Percentage_of_GPs_%,4.9
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,"0 - 25,000",Cumulative_Percentage_of_GPs_%,4.9
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,"25,000 - 50,000",Count_of_GPs,3140
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,"25,000 - 50,000",Percentage_of_GPs_%,24.4
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,"25,000 - 50,000",Cumulative_Percentage_of_GPs_%,29.3
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,"50,000 - 75,000",Count_of_GPs,4870
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,"50,000 - 75,000",Percentage_of_GPs_%,37.8
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,"50,000 - 75,000",Cumulative_Percentage_of_GPs_%,67.1
Salaried,GPMS,England,All,All,All,All,All,All,All,,,,"75,000 - 100,000",Count_of_GPs,2630
